name,city,country,latitude,longitude,email,phone,website,images,facilities
Village Underground Lisboa (lodging),Lisbon,Portugal,38.702,-9.178,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Mexico City Downtown,Ciudad de México,Mexico,19.432,-99.133,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Oaxaca,Oaxaca,Mexico,17.059,-96.725,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Playa del Carmen,Playa del Carmen,Mexico,20.629,-87.073,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Puerto Escondido,Puerto Escondido,Mexico,15.871,-97.074,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Casa Agave Coliving,Tulum,Mexico,20.211,-87.465,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outpost Canggu Coliving,Canggu,Indonesia,-8.647,115.138,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Tribal Bali,Pererenan,Indonesia,-8.641,115.122,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outpost Ubud,Ubud,Indonesia,-8.506,115.262,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Dojo Coliving Canggu (example),Canggu,Indonesia,-8.648,115.131,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selong Belanak Coliving,Selong Belanak,Indonesia,-8.873,116.161,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Loka Surf & Work,Kuta,Indonesia,-8.895,116.277,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Sun & Co. Coliving,Jávea,Spain,38.787,0.166,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Nine Coliving,Tenerife,Spain,28.39,-16.523,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Coworking Bansko Coliving (Tenerife-like example),Tenerife,Spain,28.414,-16.546,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Repeople Coliving Gran Canaria,Gran Canaria,Spain,28.124,-15.431,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Madrid Gran Vía,Madrid,Spain,40.42,-3.706,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
The Student Hotel Barcelona (TSH),Catalonia,Spain,41.385,2.173,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Doers Coliving Tbilisi,Tbilisi,Georgia,41.707,44.793,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Fabrika Tbilisi,Tbilisi,Georgia,41.71,44.801,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Nomad House Batumi,Batumi,Georgia,41.651,41.65,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Terminal CoLiving Tbilisi (example),Tbilisi,Georgia,41.726,44.775,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite San Juan,San Juan,Puerto Rico,18.466,-66.105,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Miami - Little Havana,Miami,USA,25.774,-80.219,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Santa Teresa,Puntarenas,Costa Rica,9.66,-85.166,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Bocas del Toro,Bocas del Toro,Panama,9.335,-82.244,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Medellín,Medellín,Colombia,6.208,-75.567,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Lima Miraflores,Lima,Peru,-12.121,-77.029,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite New York - Brooklyn,New York,USA,40.678,-73.944,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Roam Miami,Miami,USA,25.774,-80.219,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Roam Bali (Ubud),Bali,Indonesia,-8.506,115.262,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Nine Tulum (example),Tulum,Mexico,20.211,-87.465,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Honolulu,Honolulu,USA,21.306,-157.858,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Cusco,Cusco,Peru,-13.532,-71.967,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Tamarindo,Guanacaste,Costa Rica,10.298,-85.84,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Selina Puerto Viejo,Limón,Costa Rica,9.655,-82.754,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
Outsite Cape Town,Cape Town,South Africa,-33.915,18.387,,,,../../assets/beachtrip.webp;../../assets/beachtrip.webp;,
